city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Ιωάννινα,176488622100,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,683778585000,3.0,1,3.0,Low Basket,Low Order Value
Γρεβενά,577286118948,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,103126748718,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,48447103593,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,152884352460,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,583933844109,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,532256743851,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,93850519161,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,641548497219,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,74468986599,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,32391956541,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,555032845710,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,655531736937,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,657570652116,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,291840581508,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,81059784120,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,165911466588,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,666656432841,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,265931777496,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,64025481660,3.0,1,3.0,Low Basket,Low Order Value
Ναύπακτος,154914210969,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,163791170760,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,628413479337,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,288480427557,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,85493412228,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,161813452794,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,285951675912,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,101336115678,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,169338769278,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,288058904259,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,657843128502,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,29445821790,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,161519499162,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,297801422940,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,557967206790,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,610727614161,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,473791540047,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,52773733614,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,219484257258,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,204921131898,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,162188140170,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,531109781286,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,616522847913,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,36810058929,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,144214014126,3.0,1,3.0,Low Basket,Low Order Value
Θήβα,661817195298,3.0,1,3.0,Low Basket,Low Order Value
Γρεβενά,554024579577,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,667332577947,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,480985641171,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,638279298111,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,123756549168,3.0,1,3.0,Low Basket,Low Order Value
Φλώρινα,13004343072,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,106391031348,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,154308060984,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,670176889851,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,648423544797,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,636709647819,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,152974919160,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,74418916152,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,42264114984,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,219987549348,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,520420969971,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,353418950934,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,684204119109,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,493080823956,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,560221023810,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,220634454348,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,612326892702,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,624800385531,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,200216321214,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,50785665168,3.0,1,3.0,Low Basket,Low Order Value
Θήβα,180159549213,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,302465866752,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,193791001992,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,476956328688,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,241366983312,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,62750302524,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,314485879176,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,286260249597,3.0,1,3.0,Low Basket,Low Order Value
Ζάκυνθος,44058629454,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,682332881706,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,236598646557,3.0,1,3.0,Low Basket,Low Order Value
Άρτα,64260178794,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,213641540679,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,572534472342,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,646603412889,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,534833107704,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,669791722614,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,79550295993,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,64705508196,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,294829282608,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,116013355080,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,324235125669,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,270239000367,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,270756524367,3.0,1,3.0,Low Basket,Low Order Value
Λευκάδα,154633324818,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,337600829874,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,70976605266,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,101720118486,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,265423568928,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,83859847722,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,663867237243,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,48110583612,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,345571216998,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,263294992716,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,604254553350,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,228280224543,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,305186102277,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,286234632159,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,148281752766,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,210723740367,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,122919195336,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,494410343112,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,471116199729,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,681659582982,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,145148403708,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,588589101870,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,174059105682,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,612698474934,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,166686976302,3.0,1,3.0,Low Basket,Low Order Value
Αλεξάνδρεια,347833573164,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,220984818096,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,184656444630,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,582170122317,3.0,1,3.0,Low Basket,Low Order Value
Έδεσσα,650694698871,3.0,1,3.0,Low Basket,Low Order Value
Νάουσα,291740440614,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,268829264991,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,557983896939,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,328724646369,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,218929600911,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,218450891211,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,582302349699,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,639966814494,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,525994444689,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,333430362720,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,193302200574,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,587526366336,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,608519727396,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,445814968893,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,303272557287,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,310463423886,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,471215564337,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,231581251377,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,170484308652,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,468415888878,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,305003804448,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,84450989511,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,154159143453,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,679828712451,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,292577018160,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,529468453920,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,622064365524,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,681071934480,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,85871722272,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,295639854573,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,295081575558,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,177326752218,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,158853215514,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,304225448352,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,463570829190,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,477348741261,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,325841649546,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,38939928951,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,636611965164,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,613622772798,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,604531687452,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,292793213811,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,251464652838,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,340770664374,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,668892136521,3.0,1,3.0,Low Basket,Low Order Value
Νάουσα,575826183744,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,563330178621,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,538616078763,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,181007771049,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,97292053761,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,470959519338,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,682072049610,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,291123163863,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,62736846900,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,614449905531,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,527093924427,3.0,1,3.0,Low Basket,Low Order Value
Θήβα,619427839506,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,317429426307,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,530564181609,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,331129451016,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,305006780211,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,618024961323,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,599266786419,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,638020794873,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,55537182393,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,550443572259,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,525483130977,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,237936316716,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,107645897667,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,223092693348,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,572390730051,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,212557974804,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,593535208119,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,203394436098,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,117256188966,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,84851941230,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,243545112447,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,132133710156,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,310835394261,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,478890057114,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,620161688538,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,325497754848,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,217621817763,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,640967317767,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,50704025757,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,195122461863,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,77663274108,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,595343178213,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,101072307819,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,482286178983,3.0,1,3.0,Low Basket,Low Order Value
Λιβαδειά,590969324127,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,624806207676,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,163382068038,3.0,1,3.0,Low Basket,Low Order Value
Μεσολόγγι,308155913751,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,181363439418,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,176128166634,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,232255714530,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,480303544539,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,665694873249,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,542599202229,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,654913942662,3.0,1,3.0,Low Basket,Low Order Value
Άργος,337548171807,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,615298644891,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,237962969202,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,265183308411,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,475306979700,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,601389928629,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,220989605193,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,257794618263,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,548036956278,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,211482301170,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,289143763944,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,664989617418,3.0,1,3.0,Low Basket,Low Order Value
Γιαννιτσά,562854703446,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,250384839012,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,579195006222,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,290146725456,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,262890418329,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,474149796036,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,292380747183,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,89062775256,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,172054217706,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,33816182589,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,453403552686,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,226779534324,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,212367655353,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,569411085621,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,449479815099,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,156064796202,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,478515369738,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,618581687766,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,538661232732,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,273068045313,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,152049845010,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,282261729792,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,265163901261,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,557210069178,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,236621029470,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,645651039348,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,62828836791,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,170543694531,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,204303208242,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,179840625048,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,98691568038,3.0,1,3.0,Low Basket,Low Order Value
Ζάκυνθος,249640639500,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,587112864660,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,252254265081,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,158754885954,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,214152983772,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,70406681961,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,312636377781,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,18941507781,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,631679702682,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,551950602147,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,183358882581,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,223723555104,3.0,1,3.0,Low Basket,Low Order Value
Λέρος,80512243728,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,153171319518,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,681753772350,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,594752553948,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,650341488741,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,631448628216,3.0,1,3.0,Low Basket,Low Order Value
Βέροια,543333439404,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,662021746659,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,217854574182,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,104459502399,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,61267984407,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,654060157443,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,277409166006,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,132198918180,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,85516183284,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,119228731692,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,536504580843,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,194037602178,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,341420545137,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,313495208859,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,65037241080,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,104074076400,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,542632194384,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,525182967057,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,102648427161,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,537478690392,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,234066919149,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,618006589221,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,197522479413,3.0,1,3.0,Low Basket,Low Order Value
Άρτα,209580917994,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,298102363146,3.0,1,3.0,Low Basket,Low Order Value
